9203;# doc = hse_day.2.txt;;;;;;;;;;;;;;;;
9204;# speaker =  ат€;;;;;;;;;;;;;;;;
9205;# sent = 760;;;;;;;;;;;;;;;;
9206;;ја;јј;INTJ;;;   _ја_ ¬ общем ,;а;а;;;;;INTJ;јј;NONLEX;ј
9207;;¬;¬;PR;;;  ја _¬_ общем , €;в;;;;;;PR;¬;PR;¬
9208;;общем;ќЅў»…;A - loc sg plen m -;;; ја ¬ _общем_ , € рассказываю;м;е;щ;б;о;;A;ќЅў»…;A - loc sg plen m -;…
9209;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9210;;€;я;SPRO sg 1p - nom;;;¬ общем , _€_ рассказываю про свой;€;;;;;;SPRO;я;SPRO sg 1p - nom;я
9211;;рассказываю;–ј—— ј«џ¬ј“№;V ipf praes sg indic - 1p;;;общем , € _рассказываю_ про свой день;ю;а;в;ы;з;а;V;–ј—— ј«џ¬ј“№;V ipf praes sg indic - 1p;№
9212;;про;ѕ–ќ;PR;;;, € рассказываю _про_ свой день вышки;о;р;п;;;;PR;ѕ–ќ;PR;ќ
9213;;свой;—¬ќ…;APRO - acc sg plen m inan;;;€ рассказываю про _свой_ день вышки .;й;о;в;с;;;APRO;—¬ќ…;A - acc sg plen m inan;…
9214;;день;ƒ≈Ќ№;S m inan acc sg;;;рассказываю про свой _день_ вышки . ;ь;н;е;д;;;S;ƒ≈Ќ№;S m inan acc sg;№
9215;;вышки;¬џЎ ј;S persn f inan gen sg;;;про свой день _вышки_ .  ;и;к;ш;ы;в;;S;¬џЎ ј;S f inan gen sg;ј
9216;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9217;;;;;;;;;;;;;;;;;
9218;# sent = 761;;;;;;;;;;;;;;;;
9219;;ја;јј;INTJ;;;.   _ја_ сначала началось все;а;а;;;;;INTJ;јј;NONLEX;ј
9220;;сначала;—Ќј„јЋј;ADV -;;;  ја _сначала_ началось все с;а;л;а;ч;а;н;ADV;—Ќј„јЋј;ADV -;ј
9221;;началось;Ќј„ј“№—я;V pf praet sg indic n -;;; ја сначала _началось_ все с того;ь;с;о;л;а;ч;V;Ќј„ј“№—я;V pf praet sg indic n -;я
9222;;все;¬—≈;SPRO n inan nom sg;;;ја сначала началось _все_ с того ,;е;с;в;;;;S;¬—≈;S - - acc pl;≈
9223;;с;—;PR;;;сначала началось все _с_ того , что;с;;;;;;PR;—;PR;—
9224;;того;“ќ;SPRO n - gen sg;;;началось все с _того_ , что €;о;г;о;т;;;SPRO;“ќ;S n - gen sg;ќ
9225;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9226;;что;„“ќ;CONJ;;;с того , _что_ € приехала туда;о;т;ч;;;;CONJ;„“ќ;CONJ;ќ
9227;;€;я;SPRO sg 1p - nom;;;того , что _€_ приехала туда на;€;;;;;;SPRO;я;SPRO sg 1p - nom;я
9228;;приехала;ѕ–»≈’ј“№;V pf praet sg indic f -;;;, что € _приехала_ туда на двадцать;а;л;а;х;е;и;V;ѕ–»≈’ј“№;V pf praet sg indic f -;№
9229;;туда;“”ƒј;ADVPRO;;;что € приехала _туда_ на двадцать минут;а;д;у;т;;;ADV;“”ƒј;ADV -;ј
9230;;на;Ќј;PR;;;€ приехала туда _на_ двадцать минут раньше;а;н;;;;;PR;Ќј;PR;ј
9231;;двадцать;ƒ¬јƒ÷ј“№;NUM acc - -;;;приехала туда на _двадцать_ минут раньше ,;ь;т;а;ц;д;а;NUM;ƒ¬јƒ÷ј“№;NUM acc - -;№
9232;;минут;ћ»Ќ”“ј;S f inan gen pl;;;туда на двадцать _минут_ раньше , на;т;у;н;и;м;;S;ћ»Ќ”“ј;S f inan gen pl;ј
9233;;раньше;–јЌќ;ADV comp;;;на двадцать минут _раньше_ , на метро;е;ш;ь;н;а;р;ADV;–јЌќ;ADV comp;ќ
9234;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9235;;на;Ќј;PR;;;минут раньше , _на_ метро ѕарк  ультуры;а;н;;;;;PR;Ќј;PR;ј
9236;;метро;ћ≈“–ќ;S n inan loc sg;;;раньше , на _метро_ ѕарк  ультуры ,;о;р;т;е;м;;S;ћ≈“–ќ;S n inan nonflex -;ќ
9237;;ѕарк;ѕј– ;S m inan nom sg;;;, на метро _ѕарк_  ультуры , потому что;к;р;а;п;;;S;ѕј– ;S m inan nom sg; 
9238;; ультуры; ”Ћ№“”–ј;S f inan gen sg;;;на метро ѕарк _ ультуры_ , потому что мой;ы;р;у;т;ь;л;S; ”Ћ№“”–ј;S f inan gen sg;ј
9239;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9240;;потому что;потому что;CONJ;;;ѕарк  ультуры , _потому что_ мой яндекс транспорт;о;т;ч; ;у;м;CONJ;потому что;CONJ;о
9241;;мой;ћќ…;APRO - nom sg plen m -;;; ультуры , потому что _мой_ яндекс транспорт всегда;й;о;м;;;;APRO;ћќ…;A - nom sg plen m -;…
9242;;яндекс;яЌƒ≈ —;S m inan nom sg;;;, потому что мой _яндекс_ транспорт всегда мне;с;к;е;д;н;€;S;яЌƒ≈ —;S m inan nom sg;—
9243;;транспорт;“–јЌ—ѕќ–“;S m inan nom sg;;;потому что мой яндекс _транспорт_ всегда мне показывает;т;р;о;п;с;н;S;“–јЌ—ѕќ–“;S m inan nom sg;“
9244;;всегда;¬—≈√ƒј;ADVPRO;;;мой яндекс транспорт _всегда_ мне показывает врем€;а;д;г;е;с;в;ADV;¬—≈√ƒј;ADV -;ј
9245;;мне;я;SPRO sg 1p - dat;;;яндекс транспорт всегда _мне_ показывает врем€ прибыти€;е;н;м;;;;SPRO;я;SPRO sg 1p - dat;я
9246;;показывает;ѕќ ј«џ¬ј“№;V ipf praes sg indic - 3p;;;транспорт всегда мне _показывает_ врем€ прибыти€ ,;т;е;а;в;ы;з;V;ѕќ ј«џ¬ј“№;V ipf praes sg indic - 3p;№
9247;;врем€;¬–≈ћя;S n inan acc sg;;;всегда мне показывает _врем€_ прибыти€ , ну;€;м;е;р;в;;S;¬–≈ћя;S n inan acc sg;я
9248;;прибыти€;ѕ–»Ѕџ“»≈;S n inan gen sg;;;мне показывает врем€ _прибыти€_ , ну ,;€;и;т;ы;б;и;S;ѕ–»Ѕџ“»≈;S n inan gen sg;≈
9249;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9250;;ну;Ќ”;PART;;;врем€ прибыти€ , _ну_ , короче ,;у;н;;;;;PART;Ќ”;PART;”
9251;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9252;;короче; ќ–ќ„≈;PARENTH;;;, ну , _короче_ , врем€ в;е;ч;о;р;о;к;ADV; ќ–ќ„≈;ADV comp;≈
9253;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
